738	607600.0
739	607500.0
740	607500.0
741	607500.0
742	607500.0
743	607500.0
744	607600.0
745	607600.0
746	607700.0
747	607700.0
748	607600.0
749	607500.0
750	607500.0
751	607500.0
752	607600.0
753	607500.0
754	607500.0
755	607500.0
756	607500.0
757	607600.0
758	607500.0
759	607600.0
760	607700.0
761	607600.0
762	607500.0
763	607500.0
764	607400.0
765	607500.0
766	607500.0
767	607500.0
768	607500.0
769	607500.0
770	607400.0
771	607400.0
772	607400.0
773	607400.0
774	607500.0
775	607300.0
776	607400.0
777	607400.0
778	607500.0
779	607500.0
780	607600.0
781	607500.0
782	607600.0
783	607600.0
784	607500.0
785	607500.0
786	607600.0
787	607500.0
788	607600.0
789	607500.0
790	607400.0
791	607500.0
792	607500.0
793	607500.0
794	607500.0
795	607500.0
796	607500.0
797	607400.0
798	607400.0
799	607400.0
800	607400.0
401	2.516
402	2.511
403	2.525
404	2.532
405	2.517
406	2.53
407	2.531
408	2.519
409	2.533
410	2.523
411	2.522
412	2.53
413	2.54
414	2.54
415	2.545
416	2.53
417	2.547
418	2.537
419	2.529
420	2.534
421	2.549
422	2.547
423	2.54
424	2.549
425	2.552
426	2.55
427	2.547
428	2.545
429	2.549
430	2.55
431	2.556
432	2.558
433	2.562
434	2.561
435	2.564
436	2.551
437	2.556
438	2.562
439	2.567
440	2.571
441	2.569
442	2.571
443	2.572
444	2.565
445	2.562
446	2.561
447	2.573
448	2.571
449	2.57
450	2.573
451	2.579
452	2.575
453	2.577
454	2.578
455	2.57
456	2.577
457	2.581
458	2.587
459	2.583
460	2.582
461	2.58
462	2.586
463	2.584
464	2.582
465	2.579
466	2.582
467	2.587
468	2.575
469	2.585
470	2.584
471	2.588
472	2.587
473	2.585
474	2.586
475	2.582
476	2.581
477	2.582
478	2.588
479	2.58
480	2.588
481	2.592
482	2.589
483	2.588
484	2.586
485	2.589
486	2.594
487	2.591
488	2.587
489	2.591
490	2.591
491	2.594
492	2.589
493	2.592
494	2.59
495	2.595
496	2.592
497	2.595
498	2.591
499	2.589
500	2.586
501	2.588
502	2.591
503	2.593
504	2.593
505	2.595
506	2.593
507	2.595
508	2.595
509	2.592
510	2.589
511	2.597
512	2.594
513	2.596
514	2.595
515	2.599
516	2.595
517	2.599
518	2.592
519	2.593
520	2.598
521	2.593
522	2.593
523	2.591
524	2.592
525	2.594
526	2.585
527	2.588
528	2.59
529	2.591
530	2.588
531	2.59
532	2.589
533	2.592
534	2.589
535	2.591
536	2.589
537	2.587
538	2.584
539	2.591
540	2.583
541	2.589
542	2.586
543	2.585
544	2.587
545	2.589
546	2.59
547	2.594
548	2.597
549	2.589
550	2.594
551	2.598
552	2.598
553	2.594
554	2.593
555	2.594
556	2.594
557	2.594
558	2.598
559	2.593
560	2.595
561	2.593
562	2.59
563	2.591
564	2.594
565	2.593
566	2.595
567	2.589
568	2.594
569	2.594
570	2.597
571	2.599
572	2.6
573	2.599
574	2.596
575	2.596
576	2.594
577	2.599
578	2.594
579	2.598
580	2.601
581	2.603
582	2.601
583	2.603
584	2.601
585	2.598
586	2.6
587	2.599
588	2.605
589	2.602
590	2.605
591	2.604
592	2.604
593	2.605
594	2.6
595	2.599
596	2.605
597	2.6
598	2.604
599	2.603
600	2.602
601	2.602
602	2.605
603	2.601
604	2.599
605	2.599
606	2.593
607	2.597
608	2.599
609	2.597
610	2.595
611	2.6
612	2.6
613	2.599
614	2.6
615	2.601
616	2.598
617	2.599
618	2.597
619	2.601
620	2.597
621	2.601
622	2.602
623	2.601
624	2.601
625	2.595
626	2.599
627	2.599
628	2.596
629	2.597
630	2.594
631	2.596
632	2.596
633	2.599
634	2.6
635	2.598
636	2.598
637	2.599
638	2.598
639	2.6
640	2.596
641	2.598
642	2.595
643	2.593
644	2.594
645	2.593
646	2.591
647	2.593
648	2.59
649	2.591
650	2.592
651	2.593
652	2.594
653	2.591
654	2.59
655	2.596
656	2.592
657	2.593
658	2.593
659	2.597
660	2.593
661	2.596
662	2.597
663	2.594
664	2.595
665	2.595
666	2.594
667	2.595
668	2.595
669	2.596
670	2.595
671	2.592
672	2.596
673	2.594
674	2.597
675	2.596
676	2.596
677	2.597
678	2.597
679	2.597
680	2.599
681	2.599
682	2.602
683	2.598
684	2.596
685	2.596
686	2.594
687	2.596
688	2.593
689	2.595
690	2.592
691	2.59
692	2.594
693	2.597
694	2.595
695	2.597
696	2.597
697	2.599
698	2.594
699	2.596
700	2.599
701	2.597
702	2.598
703	2.601
704	2.602
705	2.598
706	2.597
707	2.599
708	2.601
709	2.598
710	2.595
711	2.598
712	2.596
713	2.595
714	2.595
715	2.591
716	2.595
717	2.592
718	2.595
719	2.599
720	2.597
721	2.598
722	2.595
723	2.593
724	2.592
725	2.591
726	2.594
727	2.595
728	2.592
729	2.594
730	2.597
731	2.595
732	2.594
733	2.592
734	2.591
735	2.593
736	2.594
737	2.592
738	2.593
739	2.596
740	2.596
741	2.596
742	2.598
743	2.594
744	2.598
745	2.592
746	2.595
747	2.595
748	2.596
749	2.596
750	2.6
751	2.598
752	2.598
753	2.594
754	2.599
755	2.598
756	2.6
757	2.603
758	2.603
759	2.606
760	2.602
761	2.601
762	2.6
763	2.603
764	2.608
765	2.604
766	2.604
767	2.605
768	2.604
769	2.602
770	2.603
771	2.602
772	2.599
773	2.597
774	2.594
775	2.597
776	2.604
777	2.597
778	2.596
779	2.598
780	2.595
781	2.596
782	2.6
783	2.602
784	2.597
785	2.598
786	2.599
787	2.598
788	2.604
789	2.604
790	2.6
791	2.602
792	2.601
793	2.597
794	2.596
795	2.598
796	2.6
797	2.596
798	2.598
799	2.596
800	2.593
401	0.1981
402	0.1884
403	0.2039
404	0.1972
405	0.1911
406	0.1828
407	0.1728
408	0.1763
409	0.1805
410	0.1792
411	0.1857
412	0.1721
413	0.1785
414	0.1792
415	0.1685
416	0.1831
417	0.1833
418	0.1788
419	0.1745
420	0.1694
421	0.1812
422	0.1821
423	0.1882
424	0.1805
425	0.1825
426	0.1807
427	0.1853
428	0.1801
429	0.1777
430	0.1724
431	0.1824
432	0.1752
433	0.1756
434	0.1697
435	0.1656
436	0.1685
437	0.1696
438	0.173
439	0.1735
440	0.1701
441	0.1705
442	0.1752
443	0.1703
444	0.1723
445	0.1824
446	0.1739
447	0.1765
448	0.1795
449	0.1707
450	0.1757
451	0.1828
452	0.1767
453	0.1729
454	0.1804
455	0.1688
456	0.1709
457	0.1759
458	0.181
459	0.1752
460	0.1748
461	0.1791
462	0.1803
463	0.1847
464	0.1831
465	0.1783
466	0.1855
467	0.1839
468	0.1858
469	0.188
470	0.1913
471	0.1874
472	0.1905
473	0.1909
474	0.1919
475	0.1969
476	0.1902
477	0.1919
478	0.1878
479	0.1851
480	0.1865
481	0.1897
482	0.1852
483	0.1862
484	0.1862
485	0.1846
486	0.1886
487	0.1827
488	0.1864
489	0.1842
490	0.186
491	0.1843
492	0.1839
493	0.1816
494	0.1847
495	0.1859
496	0.1908
497	0.1923
498	0.1888
499	0.1896
500	0.1884
501	0.1903
502	0.1881
503	0.1872
504	0.1846
505	0.1844
506	0.185
507	0.1868
508	0.1906
509	0.1919
510	0.1936
511	0.1923
512	0.1907
513	0.1913
514	0.1911
515	0.1929
516	0.1915
517	0.1902
518	0.1896
519	0.1898
520	0.1892
521	0.1919
522	0.1898
523	0.1866
524	0.1884
525	0.189
526	0.1933
527	0.1907
528	0.1937
529	0.1929
530	0.1937
531	0.1928
532	0.1945
533	0.1894
534	0.1875
535	0.1902
536	0.1875
537	0.1905
538	0.1906
539	0.1959
540	0.1991
541	0.1968
542	0.1981
543	0.1968
544	0.2003
545	0.2
546	0.1984
547	0.1967
548	0.1979
549	0.1997
550	0.203
551	0.1999
552	0.2019
553	0.1995
554	0.1977
555	0.1996
556	0.1964
557	0.1928
558	0.1889
559	0.1928
560	0.192
561	0.1928
562	0.1942
563	0.1937
564	0.1966
565	0.1991
566	0.198
567	0.1999
568	0.1982
569	0.2005
570	0.1996
571	0.1923
572	0.193
573	0.1951
574	0.1962
575	0.1966
576	0.1934
577	0.1959
578	0.1953
579	0.1926
580	0.1959
581	0.1955
582	0.1936
583	0.1969
584	0.1937
585	0.198
586	0.2006
587	0.1984
588	0.2014
589	0.2012
590	0.2
591	0.1991
592	0.2028
593	0.2006
594	0.1979
595	0.1998
596	0.2002
597	0.1991
598	0.2047
599	0.2009
600	0.2019
601	0.1995
602	0.199
603	0.2004
604	0.1993
605	0.1997
606	0.2
607	0.2015
608	0.2008
609	0.2042
610	0.1996
611	0.2008
612	0.2017
613	0.201
614	0.2034
615	0.2018
616	0.2038
617	0.2038
618	0.2012
619	0.2017
620	0.2013
621	0.1987
622	0.2002
623	0.1995
624	0.2003
625	0.1995
626	0.1977
627	0.201
628	0.2024
629	0.1997
630	0.2012
631	0.2003
632	0.1995
633	0.2014
634	0.2032
635	0.2
636	0.2003
637	0.2027
638	0.2007
639	0.201
640	0.2012
641	0.1995
642	0.2017
643	0.2018
644	0.2024
645	0.2033
646	0.2024
647	0.1987
648	0.1996
649	0.2002
650	0.1984
651	0.1974
652	0.1992
653	0.1975
654	0.2001
655	0.1985
656	0.1994
657	0.1969
658	0.1975
659	0.1996
660	0.1976
661	0.2005
662	0.1984
663	0.2017
664	0.1999
665	0.2008
666	0.2025
667	0.2002
668	0.1991
669	0.1978
670	0.1993
671	0.1975
672	0.1964
673	0.1974
674	0.1945
675	0.1955
676	0.1972
677	0.1941
678	0.1949
679	0.1971
680	0.1939
681	0.194
682	0.1941
683	0.1923
684	0.1924
685	0.195
686	0.1933
687	0.1955
688	0.193
689	0.1948
690	0.1928
691	0.193
692	0.1926
693	0.1928
694	0.1925
695	0.1982
696	0.1953
697	0.1978
698	0.197
699	0.1951
700	0.1914
701	0.1926
702	0.1923
703	0.1937
704	0.1964
705	0.1923
706	0.1966
707	0.1964
708	0.1961
709	0.1939
710	0.1978
711	0.1957
712	0.1932
713	0.1915
714	0.1936
715	0.1919
716	0.1922
717	0.1936
718	0.1937
719	0.1947
720	0.1931
721	0.1914
722	0.1896
723	0.1921
724	0.19
725	0.192
726	0.1943
727	0.1927
728	0.1911
729	0.1929
730	0.1939
731	0.1945
732	0.194
733	0.1941
734	0.1944
735	0.1946
736	0.1934
737	0.1962
738	0.1983
739	0.1978
740	0.1963
741	0.1973
742	0.1961
743	0.1964
744	0.1971
745	0.1983
746	0.1989
747	0.2009
748	0.2012
749	0.1997
750	0.1978
751	0.2008
752	0.2023
753	0.1966
754	0.1959
755	0.1936
756	0.1955
757	0.1954
758	0.1965
759	0.1982
760	0.1973
761	0.1962
762	0.1949
763	0.1985
764	0.1978
765	0.1957
766	0.1988
767	0.1978
768	0.1946
769	0.1973
770	0.1949
771	0.1987
772	0.1965
773	0.1961
774	0.1969
775	0.1963
776	0.1943
777	0.1938
778	0.1949
779	0.1973
780	0.1931
781	0.1929
782	0.1963
783	0.1939
784	0.1966
785	0.1961
786	0.1929
787	0.1928
788	0.1926
789	0.1932
790	0.1937
791	0.1935
792	0.195
793	0.1941
794	0.1952
795	0.1975
796	0.1987
797	0.1965
798	0.1961
799	0.1979
800	0.1984
401	0.303
402	0.3042
403	0.2981
404	0.3004
405	0.2991
406	0.2912
407	0.2867
408	0.2839
409	0.2754
410	0.2854
411	0.2784
412	0.2776
413	0.274
414	0.2684
415	0.27
416	0.2697
417	0.2698
418	0.2615
419	0.2627
420	0.2608
421	0.2591
422	0.25
423	0.2472
424	0.2453
425	0.2435
426	0.2423
427	0.2394
428	0.2334
429	0.2368
430	0.233
431	0.2317
432	0.2237
433	0.2219
434	0.2148
435	0.2163
436	0.2163
437	0.2078
438	0.2142
439	0.2039
440	0.2063
441	0.2041
442	0.2049
443	0.2041
444	0.2019
445	0.1999
446	0.2021
447	0.1947
448	0.199
449	0.1981
450	0.1961
451	0.1964
452	0.1869
453	0.1877
454	0.1926
455	0.1938
456	0.1923
457	0.1907
458	0.193
459	0.1916
460	0.1913
461	0.1873
462	0.1871
463	0.1825
464	0.1804
465	0.1855
466	0.1767
467	0.1735
468	0.172
469	0.1706
470	0.1759
471	0.1772
472	0.1711
473	0.1721
474	0.1692
475	0.1679
476	0.1663
477	0.1698
478	0.1692
479	0.1642
480	0.1618
481	0.1593
482	0.1604
483	0.1615
484	0.1619
485	0.158
486	0.1582
487	0.1583
488	0.1572
489	0.1534
490	0.1539
491	0.154
492	0.1513
493	0.1483
494	0.1462
495	0.1496
496	0.1462
497	0.1438
498	0.1397
499	0.1397
500	0.1431
501	0.1428
502	0.1443
503	0.1413
504	0.1385
505	0.1371
506	0.1389
507	0.137
508	0.1356
509	0.136
510	0.132
511	0.1316
512	0.1302
513	0.1279
514	0.1305
515	0.1292
516	0.1287
517	0.128
518	0.13
519	0.1286
520	0.1279
521	0.1271
522	0.1316
523	0.1309
524	0.1281
525	0.1264
526	0.1253
527	0.1259
528	0.1249
529	0.1265
530	0.1255
531	0.1216
532	0.1233
533	0.1202
534	0.1186
535	0.1181
536	0.1154
537	0.1166
538	0.1152
539	0.1157
540	0.1153
541	0.1135
542	0.1143
543	0.1141
544	0.1132
545	0.1138
546	0.1114
547	0.1115
548	0.1131
549	0.1099
550	0.1121
551	0.1137
552	0.1131
553	0.1121
554	0.1122
555	0.1133
556	0.112
557	0.1115
558	0.1111
559	0.1087
560	0.1078
561	0.1069
562	0.1084
563	0.1099
564	0.108
565	0.1086
566	0.1065
567	0.1083
568	0.1082
569	0.1073
570	0.1085
571	0.1068
572	0.1102
573	0.1064
574	0.105
575	0.1036
576	0.1037
577	0.1045
578	0.1026
579	0.1035
580	0.1039
581	0.1038
582	0.1027
583	0.1027
584	0.09942
585	0.1024
586	0.1009
587	0.1015
588	0.1005
589	0.1
590	0.09962
591	0.0992
592	0.1002
593	0.09922
594	0.1001
595	0.1001
596	0.101
597	0.09995
598	0.1007
599	0.09872
600	0.09919
601	0.1009
602	0.0993
603	0.0995
604	0.09861
605	0.09692
606	0.09515
607	0.09529
608	0.09621
609	0.09726
610	0.09443
611	0.09431
612	0.09476
613	0.09567
614	0.0957
615	0.09533
616	0.09111
617	0.09107
618	0.09111
619	0.09198
620	0.09226
621	0.09066
622	0.09243
623	0.09133
624	0.09054
625	0.09014
626	0.09074
627	0.09191
628	0.09185
629	0.09174
630	0.08984
631	0.09041
632	0.08997
633	0.09038
634	0.09131
635	0.09066
636	0.09327
637	0.09093
638	0.09016
639	0.09068
640	0.08937
641	0.08796
642	0.08693
643	0.08698
644	0.08918
645	0.08822
646	0.08752
647	0.08874
648	0.08643
649	0.08969
650	0.08862
651	0.08799
652	0.08639
653	0.08697
654	0.08946
655	0.0899
656	0.08902
657	0.08884
658	0.08964
659	0.09201
660	0.08837
661	0.09025
662	0.08975
663	0.08946
664	0.08933
665	0.09153
666	0.08985
667	0.08894
668	0.09061
669	0.08944
670	0.08713
671	0.08889
672	0.08734
673	0.0871
674	0.08572
675	0.08775
676	0.08756
677	0.08665
678	0.08471
679	0.08575
680	0.08401
681	0.08456
682	0.08476
683	0.08461
684	0.08421
685	0.08546
686	0.08658
687	0.08568
688	0.08593
689	0.08711
690	0.0877
691	0.08472
692	0.086
693	0.08511
694	0.0873
695	0.08833
696	0.08724
697	0.08728
698	0.08702
699	0.08669
700	0.08781
701	0.08784
702	0.08696
703	0.08812
704	0.08691
705	0.08587
706	0.08533
707	0.08699
708	0.08413
709	0.08514
710	0.08408
711	0.08465
712	0.08556
713	0.08393
714	0.08407
715	0.0841
716	0.08326
717	0.08461
718	0.08233
719	0.08502
720	0.08441
721	0.08304
722	0.08338
723	0.08057
724	0.0819
725	0.08327
726	0.08468
727	0.08544
728	0.08574
729	0.08507
730	0.0851
731	0.08495
732	0.08399
733	0.08448
734	0.08598
735	0.08695
736	0.08601
737	0.08591
738	0.08635
739	0.08817
740	0.08761
741	0.08744
742	0.08818
743	0.08671
744	0.08787
745	0.08747
746	0.08762
747	0.08593
748	0.08705
749	0.08882
750	0.08568
751	0.08516
752	0.08661
753	0.08643
754	0.08745
755	0.08651
756	0.08719
757	0.08721
758	0.08758
759	0.08766
760	0.08902
761	0.08834
762	0.09056
763	0.08981
764	0.09122
765	0.09068
766	0.09261
767	0.09287
768	0.09345
769	0.0922
770	0.09229
771	0.0921
772	0.09249
773	0.09321
774	0.09301
775	0.09166
776	0.09199
777	0.09063
778	0.09028
779	0.08751
780	0.0891
781	0.08644
782	0.08727
783	0.08827
784	0.08965
785	0.0901
786	0.08839
787	0.09071
788	0.08998
789	0.09093
790	0.08855
791	0.09012
792	0.08889
793	0.08858
794	0.08849
795	0.09015
796	0.08998
797	0.09007
798	0.09146
799	0.08904
800	0.08842
401	0.3173
402	0.3097
403	0.3038
404	0.3031
405	0.2956
406	0.3111
407	0.2999
408	0.292
409	0.2895
410	0.2922
411	0.2844
412	0.2837
413	0.2834
414	0.2842
415	0.281
416	0.2801
417	0.2745
418	0.2757
419	0.2766
420	0.2789
421	0.2766
422	0.2759
423	0.2707
424	0.2696
425	0.2672
426	0.2664
427	0.2668
428	0.2593
429	0.2622
430	0.2597
431	0.2577
432	0.2594
433	0.2526
434	0.2552
435	0.2507
436	0.2523
437	0.248
438	0.2487
439	0.2446
440	0.25
441	0.2464
442	0.2415
443	0.2381
444	0.2336
445	0.2419
446	0.2405
447	0.24
448	0.2373
449	0.2386
450	0.2319
451	0.2289
452	0.2281
453	0.2284
454	0.2259
455	0.2264
456	0.2204
457	0.2252
458	0.2218
459	0.2199
460	0.218
461	0.216
462	0.2146
463	0.2183
464	0.2158
465	0.2122
466	0.2114
467	0.2097
468	0.2055
469	0.2073
470	0.2108
471	0.2051
472	0.2027
473	0.1982
474	0.1957
475	0.1993
476	0.1956
477	0.1952
478	0.1937
479	0.1942
480	0.1917
481	0.1897
482	0.1917
483	0.1902
484	0.1859
485	0.1851
486	0.1839
487	0.1806
488	0.1801
489	0.1822
490	0.1807
491	0.1823
492	0.1797
493	0.1815
494	0.1764
495	0.1791
496	0.1769
497	0.1793
498	0.1748
499	0.1702
500	0.1731
501	0.1676
502	0.1689
503	0.1711
504	0.1694
505	0.1673
506	0.1643
507	0.1652
508	0.1636
509	0.1627
510	0.1619
511	0.1616
512	0.1643
513	0.1657
514	0.1623
515	0.1613
516	0.1626
517	0.1603
518	0.1614
519	0.1627
520	0.1606
521	0.1578
522	0.1569
523	0.1557
524	0.1536
525	0.1551
526	0.1536
527	0.153
528	0.1478
529	0.152
530	0.1496
531	0.1527
532	0.1485
533	0.1495
534	0.1469
535	0.1441
536	0.1443
537	0.1436
538	0.1473
539	0.1455
540	0.1438
541	0.1462
542	0.1442
543	0.1429
544	0.1423
545	0.1461
546	0.142
547	0.1428
548	0.1453
549	0.1436
550	0.144
551	0.1417
552	0.142
553	0.1409
554	0.1405
555	0.1373
556	0.1372
557	0.1344
558	0.1375
559	0.1372
560	0.1361
561	0.1374
562	0.135
563	0.1344
564	0.1333
565	0.1337
566	0.1317
567	0.1323
568	0.1313
569	0.1335
570	0.1317
571	0.1314
572	0.1323
573	0.1321
574	0.1339
575	0.1312
576	0.1342
577	0.1293
578	0.1281
579	0.1304
580	0.13
581	0.1295
582	0.1282
583	0.1292
584	0.132
585	0.1311
586	0.1268
587	0.129
588	0.1264
589	0.1257
590	0.1258
591	0.1275
592	0.1273
593	0.1261
594	0.1288
595	0.1299
596	0.1316
597	0.1291
598	0.1281
599	0.1279
600	0.1296
601	0.1268
602	0.1263
603	0.1248
604	0.1254
605	0.1235
606	0.1254
607	0.1248
608	0.1248
609	0.1255
610	0.1236
611	0.1251
612	0.1233
613	0.1237
614	0.123
615	0.1178
616	0.1193
617	0.1161
618	0.1191
619	0.1166
620	0.1181
621	0.1196
622	0.119
623	0.1199
624	0.1169
625	0.1204
626	0.1223
627	0.1208
628	0.119
629	0.1172
630	0.1225
631	0.1205
632	0.1226
633	0.1227
634	0.1232
635	0.1216
636	0.1222
637	0.1201
638	0.1203
639	0.1204
640	0.1219
641	0.1216
642	0.1214
643	0.1212
644	0.1225
645	0.1207
646	0.1214
647	0.1221
648	0.1212
649	0.1183
650	0.1217
651	0.1209
652	0.1184
653	0.1179
654	0.1196
655	0.1191
656	0.121
657	0.1236
658	0.1244
659	0.1232
660	0.122
661	0.1224
662	0.1224
663	0.1239
664	0.12
665	0.1195
666	0.1178
667	0.1197
668	0.1194
669	0.1197
670	0.1184
671	0.1192
672	0.1173
673	0.117
674	0.1181
675	0.1167
676	0.1178
677	0.1187
678	0.1199
679	0.1206
680	0.121
681	0.1214
682	0.1176
683	0.1189
684	0.1202
685	0.1201
686	0.119
687	0.1189
688	0.1215
689	0.1208
690	0.1205
691	0.1192
692	0.1191
693	0.1185
694	0.121
695	0.1197
696	0.1169
697	0.1179
698	0.1176
699	0.1201
700	0.1216
701	0.1224
702	0.1212
703	0.1181
704	0.1196
705	0.1203
706	0.1177
707	0.119
708	0.12
709	0.1219
710	0.1226
711	0.1225
712	0.1237
713	0.1229
714	0.1227
715	0.1209
716	0.1223
717	0.1219
718	0.1205
719	0.1184
720	0.1177
721	0.1194
722	0.1204
723	0.1182
724	0.1186
725	0.118
726	0.1201
727	0.1199
728	0.1195
729	0.1201
730	0.117
731	0.1183
732	0.118
733	0.1209
734	0.12
735	0.1174
736	0.1179
737	0.1162
738	0.1131
739	0.1135
740	0.1159
741	0.1115
742	0.1128
743	0.1148
744	0.1146
745	0.1157
746	0.1159
747	0.1142
748	0.1136
749	0.1136
750	0.1142
751	0.1165
752	0.1168
753	0.1143
754	0.1144
755	0.1146
756	0.1172
757	0.1157
758	0.1186
759	0.1174
760	0.1173
761	0.1154
762	0.1184
763	0.1206
764	0.118
765	0.1204
766	0.1195
767	0.119
768	0.1166
769	0.118
770	0.1156
771	0.1176
772	0.1167
773	0.1137
774	0.1186
775	0.118
776	0.1164
777	0.1153
778	0.114
779	0.114
780	0.1112
781	0.111
782	0.1121
783	0.1155
784	0.114
785	0.1173
786	0.1198
787	0.1185
788	0.1184
789	0.1194
790	0.1198
791	0.121
792	0.1248
793	0.1224
794	0.1233
795	0.1221
796	0.1192
797	0.1204
798	0.1211
799	0.1167
800	0.1184
